Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,1,1,100,0.24373932032077,0.8515,99.80239520958084,36.89512162874653,0.01366975017090946,0.0010178991428765442,0.15084423369376113,0.04504357654852285,nan,nan,nan,nan,nan,nan,15.114098243718384,
distributed,1,2,-1,0.2229599834002438,0.874,96.15800415800416,43.42551680986747,0.013485949678727507,0.002150530221712581,0.13115774658070636,0.05855414830323621,1e-05,0.0,5.43423976556557e-17,2.602751069838659e-17,0.0,0.0,14.63774978343247,
distributed,1,2,1,0.2475028836646657,0.8426,1.0,0.0,0.012473043088137245,0.00614915963456852,0.12897483618675162,0.05232520510699775,nan,nan,nan,nan,nan,nan,15.134923082413106,
distributed,1,2,2,0.23505810188836931,0.8546,1.9891304347826086,0.14506169422830154,0.012634578523727645,0.004718584760659861,0.13657467938388101,0.05406830464792581,nan,nan,nan,nan,nan,nan,15.028443986763317,
distributed,1,2,3,0.2309802961083037,0.8622,2.9844357976653697,0.2997334439173632,0.013255658964075259,0.0038872924370898457,0.13051774586208797,0.05406024999158852,nan,nan,nan,nan,nan,nan,14.776646216382778,
distributed,1,2,5,0.22681305925870268,0.865,4.979328165374677,0.6283379061261193,0.013016337454023719,0.003121194729277472,0.12699924906012347,0.058884631330959794,nan,nan,nan,nan,nan,nan,15.126068374768069,
distributed,1,2,7,0.2262449726646456,0.8701,6.973214285714286,0.7467483753545598,0.013618695842022528,0.002700714936149113,0.13685022917768586,0.05591772952094322,nan,nan,nan,nan,nan,nan,14.94940506647059,
distributed,1,2,10,0.22442449975351253,0.8715,9.969072164948454,1.6155494421403511,0.013485110112581026,0.0033831122550449975,0.1277127146860171,0.044115662702045595,nan,nan,nan,nan,nan,nan,15.248802137078306,
distributed,1,2,20,0.22346375666266574,0.8726,19.95140664961637,4.092767230737295,0.012837131853606402,0.0024677989607130827,0.12019289977024995,0.047214175302264856,nan,nan,nan,nan,nan,nan,15.135976957334574,
distributed,1,2,30,0.22359635641309947,0.8721,29.704093567251462,5.858042904133314,0.012713506803648727,0.001424449946895783,0.12824214734151107,0.05131085561876572,nan,nan,nan,nan,nan,nan,14.847844700963138,
distributed,1,2,50,0.22298901387369238,0.8733,49.286334056399134,12.11981848048889,0.013245650918448962,0.001059471287466284,0.13932401176819936,0.04615752897063749,nan,nan,nan,nan,nan,nan,14.799959019384533,
distributed,1,2,70,0.22323569198900636,0.8752,69.85947046843177,22.819605057932094,0.012859345721499209,0.0015843701595983685,0.12864452491368836,0.04644156578419238,nan,nan,nan,nan,nan,nan,15.203859392337923,
distributed,1,2,100,0.22356452394760756,0.8761,99.80239520958084,36.89512162874653,0.014141910604541208,0.001829892936051356,0.1310081291558056,0.04185962376648177,nan,nan,nan,nan,nan,nan,15.160228371244273,
distributed,1,3,-1,0.23727846185339216,0.8554,4.221884498480243,1.0933601913077446,0.013014326944033499,0.004102867805831364,0.12961929934569585,0.04449109340193013,25.71899160069295,3.3849498493315737,2.715550621493139,0.41845010569452107,1.7001478722430703,0.38143247178295714,15.15053300046898,
distributed,1,3,1,0.24684567346315675,0.8439,1.0,0.0,0.01242304423646724,0.007027611084473851,0.13553564974735552,0.055528411399752335,nan,nan,nan,nan,nan,nan,15.091786786349918,
distributed,1,3,2,0.23744982477298038,0.8534,1.989247311827957,0.14430489325798443,0.013810745516741885,0.004422173588260876,0.13249406127291238,0.052305621720297006,nan,nan,nan,nan,nan,nan,15.027447268999778,
distributed,1,3,3,0.23619481033124154,0.8543,2.9838709677419355,0.3049106779729928,0.01339832719976843,0.0039008094821502267,0.14256861097105142,0.05569534678024331,nan,nan,nan,nan,nan,nan,15.296894408692163,
distributed,1,3,5,0.23755364391254136,0.8548,4.978494623655914,0.6402907926629705,0.013717674884641934,0.002654642982106063,0.13181171334882422,0.04858901934058731,nan,nan,nan,nan,nan,nan,15.122261423052768,
distributed,1,3,7,0.24106375657585682,0.8512,6.974137931034483,1.013746349389064,0.013551561118831398,0.003594865203764388,0.13086567339495161,0.047506765952459465,nan,nan,nan,nan,nan,nan,15.036921055083972,
distributed,1,3,10,0.2472553237043445,0.8436,9.968531468531468,1.6287068520047763,0.012515707206056902,0.002404151773192088,0.1375987420390876,0.05405962448691272,nan,nan,nan,nan,nan,nan,15.383053645265898,
distributed,1,3,20,0.2633964692638426,0.8255,19.95140664961637,4.092767230737295,0.01288858585830708,0.001415816250835918,0.1301830590441579,0.05635118600004681,nan,nan,nan,nan,nan,nan,15.321388472868314,
distributed,1,3,30,0.27414214710591944,0.817,29.869668246445496,6.989198014714484,0.012876910684649776,0.0014517175265219252,0.13329344475564264,0.058557420095685334,nan,nan,nan,nan,nan,nan,14.926433197849057,
distributed,1,3,50,0.2948529401494069,0.7981,49.75395987328405,10.66899714124997,0.01340609321208639,0.0013992454317226842,0.13863122178798298,0.05214048285048686,nan,nan,nan,nan,nan,nan,15.224841235270004,
distributed,1,3,70,0.30103004217583007,0.7924,68.72861356932154,18.12101249240781,0.012714915079725206,0.0005996787748277037,0.1366403375356805,0.03661263017425999,nan,nan,nan,nan,nan,nan,15.09670640757089,
distributed,1,3,100,0.30749846355354415,0.7864,98.03018500486854,32.638061455232844,0.013318030437276267,0.0017668206905423686,0.14797919734512557,0.04249519729912774,nan,nan,nan,nan,nan,nan,15.0743990043855,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22394695634138856,0.8698,45.18050541516246,21.05430954976401,0.014363767743045095,0.002529947654015473,0.14685834409821547,0.065303148089171,6.961843489016141,5.723179879137528,0.533780126958283,0.10198480900812039,0.18046364132420625,0.18258756554089411,15.196613550253419,
distributed,0,0,1,0.24622542806936856,0.8433,1.0,0.0,0.013329590564346155,0.0074348193232266005,0.13322734435216071,0.05339579365963327,nan,nan,nan,nan,nan,nan,15.09536429640021,
distributed,0,0,2,0.23436651883030846,0.8556,1.9891304347826086,0.14506169422830154,0.013676068242981338,0.004242522023118065,0.13448990396431487,0.05189724680096584,nan,nan,nan,nan,nan,nan,15.035823219002175,
distributed,0,0,3,0.2306519435975258,0.8611,2.983673469387755,0.30669691714115316,0.013148674029453276,0.003832800525053203,0.1403031373949203,0.05403690453025926,nan,nan,nan,nan,nan,nan,14.829618101881088,
distributed,0,0,5,0.22672261489323825,0.8665,4.978201634877384,0.6444291185917106,0.013149717835156307,0.0034613695136130732,0.13745449583994107,0.05856929844164847,nan,nan,nan,nan,nan,nan,15.187359535158667,
distributed,0,0,7,0.2250415236949811,0.8692,6.97489539748954,0.9995917534020515,0.013460419877084321,0.0026100333193596627,0.12448655200853277,0.0480797368643097,nan,nan,nan,nan,nan,nan,15.13880360057342,
distributed,0,0,10,0.2242687286076766,0.8714,9.96797153024911,1.6421904689366424,0.012899919417815962,0.0027058075245730544,0.13561691193615877,0.04087640035229592,nan,nan,nan,nan,nan,nan,15.240654570977823,
distributed,0,0,20,0.2232684153283588,0.8727,19.948787061994608,4.190876412148972,0.01329524767073019,0.0014449164581517152,0.1321839501852703,0.05228117837783785,nan,nan,nan,nan,nan,nan,15.095374674806562,
distributed,0,0,30,0.22294450254324158,0.8734,29.78009259259259,5.3128774375724745,0.012542243457862635,0.0018753251602120899,0.13153258303975318,0.05562733214578977,nan,nan,nan,nan,nan,nan,14.969786108687915,
distributed,0,0,50,0.22301783565188427,0.8725,49.31991294885746,12.443773543423232,0.013158574132230639,0.001157266693023254,0.14091984740615818,0.049660320509710434,nan,nan,nan,nan,nan,nan,15.14807684947052,
distributed,0,0,70,0.22271589615348186,0.8743,68.79543197616684,19.201135220345698,0.012706394092712453,0.0008591176263975646,0.1532943614757902,0.05548255447137851,nan,nan,nan,nan,nan,nan,15.195878792116108,
distributed,0,0,100,0.22276284073346164,0.874,99.80239520958084,36.89512162874653,0.014018947763340851,0.003139274769837852,0.15994355334193242,0.0524979124264872,nan,nan,nan,nan,nan,nan,15.00826219842895,
distributed,0,1,-1,0.22757854901836072,0.8651,8.944990176817289,2.8086344964012318,0.01327705961593546,0.002906527009423043,0.13002734763298587,0.0520917336155092,12.026727574675524,2.93612421802835,1.3407535531546826,0.1783489197012597,0.9099880828257232,0.20556724471169976,15.15062785461656,
distributed,0,1,1,0.24493688272302197,0.8454,1.0,0.0,0.012711759450959524,0.007429311211325167,0.12601394424014606,0.05695509411292508,nan,nan,nan,nan,nan,nan,14.9823759986394,
distributed,0,1,2,0.23456724191504608,0.8549,1.989247311827957,0.14430489325798443,0.013538029341255144,0.004689997231569343,0.13392810766709512,0.05695185164450144,nan,nan,nan,nan,nan,nan,15.097693527922562,
distributed,0,1,3,0.23039266305755748,0.8602,2.9849624060150375,0.29481109247603554,0.01346132377933982,0.003666195531271369,0.1285734043849747,0.043732627020364956,nan,nan,nan,nan,nan,nan,15.120465415678614,
distributed,0,1,5,0.22862599037529627,0.8621,4.9779005524861875,0.6486486486486487,0.013676632685859886,0.0032518575485618773,0.13643292360853634,0.049351135987946916,nan,nan,nan,nan,nan,nan,15.038821636471035,
distributed,0,1,7,0.22835844672757136,0.8622,6.963963963963964,0.9538461538461539,0.01271442804809942,0.002720497817957923,0.13822646048906576,0.06370616342322741,nan,nan,nan,nan,nan,nan,14.706808269743178,
distributed,0,1,10,0.22769032773455766,0.8645,9.968531468531468,1.6287068520047763,0.013117243750543062,0.002531217698868418,0.12590158401010032,0.05432650966192984,nan,nan,nan,nan,nan,nan,15.026806682697265,
distributed,0,1,20,0.2302102212513936,0.8632,19.948787061994608,4.190876412148972,0.013670164239022528,0.0019400052239937498,0.1303118635649784,0.04421952656263074,nan,nan,nan,nan,nan,nan,14.98724662467555,
distributed,0,1,30,0.23188281810365483,0.8609,29.704093567251462,5.858042904133314,0.013326713286086646,0.0013944549074292152,0.11791911604054682,0.05598464000806177,nan,nan,nan,nan,nan,nan,14.84119923869257,
distributed,0,1,50,0.23605444696708952,0.8578,49.386752136752136,11.002726934719412,0.01333070112835498,0.0012749985586530226,0.1242542469949327,0.0578695059732706,nan,nan,nan,nan,nan,nan,14.863643556566412,
distributed,0,1,70,0.237536772692338,0.8552,69.10240963855422,20.65338955232288,0.01389053332473594,0.002486721609866027,0.11056407667636522,0.04942430622773101,nan,nan,nan,nan,nan,nan,15.006407569522485,
distributed,0,1,100,0.24061188709455936,0.8526,98.27984344422701,33.418640839441025,0.013814313779097925,0.002636713832388427,0.11448586857749894,0.05208741573071254,nan,nan,nan,nan,nan,nan,14.948300131276005,
distributed,0,2,-1,0.22346395992973028,0.8732,97.5965965965966,43.270919206547845,0.012971462115603538,0.0011466498037511546,0.1359035125930405,0.05392769182895746,1e-05,0.0,5.661148931340171e-17,2.2116204968000186e-17,0.0,0.0,14.963174053591292,
distributed,0,2,1,0.2470478004518737,0.8438,1.0,0.0,0.011998829913579982,0.006463887586898137,0.13443165286395165,0.05899736168778364,nan,nan,nan,nan,nan,nan,15.228770208863288,
distributed,0,2,2,0.23427820214723055,0.8565,1.9895833333333333,0.14210359538237344,0.013173038989535715,0.004721918359037926,0.13071939013590556,0.056342169073607416,nan,nan,nan,nan,nan,nan,15.194773482003116,
distributed,0,2,3,0.23003952635104702,0.8635,2.9851301115241635,0.29322338602475456,0.012958548890461816,0.0036192943334190713,0.12603660628662566,0.05212966784366752,nan,nan,nan,nan,nan,nan,14.962566144246539,
distributed,0,2,5,0.22785648923444274,0.8677,4.979328165374677,0.6283379061261193,0.01376383370526168,0.003238234299087083,0.12519105723926782,0.05509869203015608,nan,nan,nan,nan,nan,nan,15.195418367390067,
distributed,0,2,7,0.22551453094567583,0.8684,6.9663157894736845,0.7525075354056331,0.013139073524496607,0.0027083365372855446,0.1261186968281746,0.05626387911267076,nan,nan,nan,nan,nan,nan,14.880610702819776,
distributed,0,2,10,0.22501122257951423,0.8703,9.968531468531468,1.6287068520047763,0.013296566671104034,0.0023838436812067426,0.12446232915605938,0.0580224221165521,nan,nan,nan,nan,nan,nan,14.873629588410841,
distributed,0,2,20,0.2239614286315565,0.8699,19.905149051490515,3.0662129818167387,0.01305237791963159,0.0016310211757112987,0.13972114696385618,0.05691486259462045,nan,nan,nan,nan,nan,nan,15.041999707058789,
distributed,0,2,30,0.22317505503743704,0.8725,29.931116389548695,7.233870947762953,0.013378755332415032,0.001613201379389497,0.13022830600971555,0.06086897974091588,nan,nan,nan,nan,nan,nan,15.003042092846593,
distributed,0,2,50,0.22311123332361013,0.8729,49.31545064377682,11.248999955551605,0.013281145266789671,0.0012415790094909291,0.14987956537998365,0.06734680917315436,nan,nan,nan,nan,nan,nan,15.198872710976126,
distributed,0,2,70,0.2229456834079975,0.8748,68.72637795275591,18.21743670223668,0.01220897458494914,0.0032613423285645197,0.10855510581941814,0.04120284106598829,nan,nan,nan,nan,nan,nan,15.037407067883562,
distributed,0,2,100,0.22294240187702755,0.874,99.25595238095238,35.7980446393375,0.013372298325046862,0.000636655674679507,0.1297920576433975,0.02989606015432992,nan,nan,nan,nan,nan,nan,15.077923068596402,
distributed,0,3,-1,0.23729536568180565,0.855,4.329192546583851,1.2569852416317195,0.012394358201512915,0.003945365786539908,0.13447206505727066,0.05331560169815355,25.66503916230617,3.167093630550929,2.742417720649873,0.40078890087598423,1.731491266064639,0.393834170979669,15.029729503167838,
distributed,0,3,1,0.2451694883936239,0.8455,1.0,0.0,0.013737059633055684,0.006281608808094402,0.12607358649832132,0.05540391200492149,nan,nan,nan,nan,nan,nan,15.099549782188712,
distributed,0,3,2,0.23636427561979137,0.855,1.989795918367347,0.14069079067862747,0.013021982500306997,0.004567775767190792,0.12462253188882905,0.053887073592320665,nan,nan,nan,nan,nan,nan,14.892777700170422,
distributed,0,3,3,0.2352119177379233,0.8555,2.9851301115241635,0.29322338602475456,0.012458703161209854,0.004632567891590302,0.1283789568215989,0.0471017678366317,nan,nan,nan,nan,nan,nan,15.036260242089192,
distributed,0,3,5,0.23745643606080175,0.8545,4.973544973544974,0.5625040994209796,0.013307591634072231,0.003013606996331327,0.12917814487302262,0.05480801366697715,nan,nan,nan,nan,nan,nan,14.967089816656776,
distributed,0,3,7,0.24134762501749113,0.8501,6.973333333333334,1.02851895445316,0.01333608527872547,0.002526629368345487,0.13772060500736377,0.0488578433148939,nan,nan,nan,nan,nan,nan,15.134754188329843,
distributed,0,3,10,0.24691031405215452,0.845,9.940754039497307,1.2844214187875878,0.012845173351729884,0.0028741611947439,0.13431550014394833,0.05728524183580142,nan,nan,nan,nan,nan,nan,14.90665537846661,
distributed,0,3,20,0.2650909674810623,0.824,19.863576158940397,3.12547169352641,0.012915309214596419,0.0019423010031480643,0.13055509477397403,0.05303790600030774,nan,nan,nan,nan,nan,nan,14.844979111395375,
distributed,0,3,30,0.27774722414538344,0.8126,29.931116389548695,7.233870947762953,0.01336291507093352,0.0017831260475227192,0.13335379135533523,0.05207077699789714,nan,nan,nan,nan,nan,nan,15.034403974877046,
distributed,0,3,50,0.2889577419422297,0.8036,49.30652173913043,12.33288287465668,0.013338144263250265,0.0011374013276931063,0.1380650537669621,0.050435300150158825,nan,nan,nan,nan,nan,nan,14.955053255506769,
distributed,0,3,70,0.30141046013528916,0.7929,69.85947046843177,22.819605057932094,0.012855136269927701,0.0012154693103445919,0.1273655641130385,0.06181863607144208,nan,nan,nan,nan,nan,nan,14.985777067497553,
distributed,0,3,100,0.30502140147175516,0.7877,98.2258064516129,33.25939716831921,0.014168553364739015,0.004015534488531059,0.1340402635053686,0.04921890332523094,nan,nan,nan,nan,nan,nan,14.939350640316642,
distributed,1,0,-1,0.2232423144239089,0.8725,27.052840158520475,10.831398047965433,0.013309408365512566,0.0020906753871715892,0.13684023428426412,0.043686771226185125,8.096819316037958,3.4370009975118307,0.5559990480511936,0.08593016209763135,0.19923696021059728,0.14884663749315777,14.92084365096075,
distributed,1,0,1,0.2469053796417116,0.8424,1.0,0.0,0.013228162638218115,0.006250481365370793,0.13604099141509546,0.053710801035066424,nan,nan,nan,nan,nan,nan,15.076184559384673,
distributed,1,0,2,0.23398945419875022,0.8562,1.9893617021276595,0.1435598073366932,0.012768195451889139,0.005004573424773319,0.13130542726942399,0.05190532199673531,nan,nan,nan,nan,nan,nan,14.874815792146256,
distributed,1,0,3,0.22971007099393048,0.8608,2.9849624060150375,0.29481109247603554,0.013206118969405645,0.0039032621102098168,0.1290258634773031,0.05797030508379643,nan,nan,nan,nan,nan,nan,15.101415101094926,
distributed,1,0,5,0.22650701714621196,0.8673,4.979057591623037,0.6322475900481002,0.012521500552496123,0.002862335509517446,0.1323691929642459,0.053081541041672974,nan,nan,nan,nan,nan,nan,15.093129710694342,
distributed,1,0,7,0.22541927161369224,0.8693,6.973333333333334,1.02851895445316,0.013848964441182311,0.002438139818009521,0.13681838665025023,0.04993557252929323,nan,nan,nan,nan,nan,nan,15.250709341546084,
distributed,1,0,10,0.2242034137540334,0.8711,9.968531468531468,1.6287068520047763,0.012553500976148017,0.002032406991889136,0.13319338326000862,0.06038862080199291,nan,nan,nan,nan,nan,nan,15.149425282261507,
distributed,1,0,20,0.22332325711047252,0.8725,19.92753623188406,3.0114836095472928,0.01366797577661479,0.0014266294558986012,0.12099929792286161,0.057399015980877426,nan,nan,nan,nan,nan,nan,15.076156243188871,
distributed,1,0,30,0.2229961470258787,0.8731,29.93348623853211,7.124432905485592,0.012953188306386759,0.0021713908710527144,0.13267526481620148,0.06056341062502268,nan,nan,nan,nan,nan,nan,15.332311471780601,
